"","stocklong","stockid","assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","region"
"1116","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1993,"SSB-MT",10207.59,"SSBmsy-MT",22243,0.458912466843501,"ne"
"1117","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1991,"SSB-MT",10721.71,"SSBmsy-MT",22243,0.482026255451153,"ne"
"1119","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",2000,"SSB-MT",10512.18,"SSBmsy-MT",22243,0.472606213190667,"ne"
"1256","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1978,"SSB-MT",83600,"SSBmsy-MT",186535,0.448173265070898,"ne"
"1257","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1979,"SSB-MT",93607,"SSBmsy-MT",186535,0.501820033773823,"ne"
"1258","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1980,"SSB-MT",96864,"SSBmsy-MT",186535,0.519280563969228,"ne"
"1259","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1981,"SSB-MT",90633,"SSBmsy-MT",186535,0.485876645133621,"ne"
"1260","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1982,"SSB-MT",85290,"SSBmsy-MT",186535,0.457233227008336,"ne"
"1261","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1983,"SSB-MT",75533,"SSBmsy-MT",186535,0.404926689361246,"ne"
"1262","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1984,"SSB-MT",64591,"SSBmsy-MT",186535,0.346267456509502,"ne"
"1263","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1985,"SSB-MT",55094,"SSBmsy-MT",186535,0.295354759160479,"ne"
"1264","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1986,"SSB-MT",49640,"SSBmsy-MT",186535,0.266116278446404,"ne"
"1265","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1987,"SSB-MT",59852,"SSBmsy-MT",186535,0.320862036615112,"ne"
"1266","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1988,"SSB-MT",68021,"SSBmsy-MT",186535,0.364655426595545,"ne"
"1267","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1989,"SSB-MT",64395,"SSBmsy-MT",186535,0.345216715361728,"ne"
"1268","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1990,"SSB-MT",63060,"SSBmsy-MT",186535,0.338059881523575,"ne"
"1269","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1991,"SSB-MT",47513,"SSBmsy-MT",186535,0.254713592623368,"ne"
"1270","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1992,"SSB-MT",38311,"SSBmsy-MT",186535,0.205382367920229,"ne"
"1271","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1993,"SSB-MT",30554,"SSBmsy-MT",186535,0.163797678719811,"ne"
"1272","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1994,"SSB-MT",20581,"SSBmsy-MT",186535,0.11033318144048,"ne"
"1273","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1995,"SSB-MT",19220,"SSBmsy-MT",186535,0.10303696357252,"ne"
"1274","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1996,"SSB-MT",21311,"SSBmsy-MT",186535,0.114246656123516,"ne"
"1275","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1997,"SSB-MT",20202,"SSBmsy-MT",186535,0.108301391159836,"ne"
"1276","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1998,"SSB-MT",20042,"SSBmsy-MT",186535,0.107443643284102,"ne"
"1277","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",1999,"SSB-MT",21636,"SSBmsy-MT",186535,0.1159889564961,"ne"
"1278","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2000,"SSB-MT",22256,"SSBmsy-MT",186535,0.119312729514568,"ne"
"1279","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2001,"SSB-MT",25624,"SSBmsy-MT",186535,0.137368322298764,"ne"
"1280","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2002,"SSB-MT",20459,"SSBmsy-MT",186535,0.109679148685233,"ne"
"1281","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2003,"SSB-MT",14960,"SSBmsy-MT",186535,0.0801994263811081,"ne"
"1282","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2004,"SSB-MT",11860,"SSBmsy-MT",186535,0.0635805612887662,"ne"
"1283","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2005,"SSB-MT",10121,"SSBmsy-MT",186535,0.0542579140643847,"ne"
"1284","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2006,"SSB-MT",10441,"SSBmsy-MT",186535,0.0559734098158523,"ne"
"1285","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2007,"SSB-MT",10970,"SSBmsy-MT",186535,0.0588093387299971,"ne"
"1286","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2008,"SSB-MT",11520,"SSBmsy-MT",186535,0.0617578470528319,"ne"
"1287","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2009,"SSB-MT",14725,"SSBmsy-MT",186535,0.0789396091886241,"ne"
"1288","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2010,"SSB-MT",17168,"SSBmsy-MT",186535,0.0920363470662342,"ne"
"1289","atlantic cod georges bank","CODGB","NEFSC-CODGB-1978-2011-KURIYAMA",2011,"SSB-MT",22217,"SSBmsy-MT",186535,0.119103653469858,"ne"
"1290","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1982,"SSB-MT",22036,"SSBmsy-MT",54753,0.402461965554399,"ne"
"1291","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1983,"SSB-MT",16343,"SSBmsy-MT",54753,0.298485927711724,"ne"
"1292","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1984,"SSB-MT",13454,"SSBmsy-MT",54753,0.245721695614852,"ne"
"1293","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1985,"SSB-MT",12380,"SSBmsy-MT",54753,0.226106332073128,"ne"
"1294","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1986,"SSB-MT",11537,"SSBmsy-MT",54753,0.210709915438423,"ne"
"1295","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1987,"SSB-MT",11211,"SSBmsy-MT",54753,0.204755903786094,"ne"
"1296","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1988,"SSB-MT",11621,"SSBmsy-MT",54753,0.212244077950067,"ne"
"1297","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1989,"SSB-MT",15516,"SSBmsy-MT",54753,0.283381732507808,"ne"
"1298","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1990,"SSB-MT",19988,"SSBmsy-MT",54753,0.365057622413384,"ne"
"1299","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1991,"SSB-MT",17253,"SSBmsy-MT",54753,0.315106021587858,"ne"
"1300","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1992,"SSB-MT",10842,"SSBmsy-MT",54753,0.198016547038518,"ne"
"1301","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1993,"SSB-MT",7575,"SSBmsy-MT",54753,0.138348583639253,"ne"
"1302","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1994,"SSB-MT",6988,"SSBmsy-MT",54753,0.127627709897175,"ne"
"1303","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1995,"SSB-MT",7975,"SSBmsy-MT",54753,0.145654119408982,"ne"
"1304","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1996,"SSB-MT",8371,"SSBmsy-MT",54753,0.152886599821014,"ne"
"1305","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1997,"SSB-MT",7091,"SSBmsy-MT",54753,0.12950888535788,"ne"
"1306","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1998,"SSB-MT",6268,"SSBmsy-MT",54753,0.114477745511661,"ne"
"1307","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",1999,"SSB-MT",6812,"SSBmsy-MT",54753,0.124413274158494,"ne"
"1308","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2000,"SSB-MT",9070,"SSBmsy-MT",54753,0.165653023578617,"ne"
"1309","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2001,"SSB-MT",11885,"SSBmsy-MT",54753,0.217065731558088,"ne"
"1310","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2002,"SSB-MT",11951,"SSBmsy-MT",54753,0.218271144960094,"ne"
"1311","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2003,"SSB-MT",10005,"SSBmsy-MT",54753,0.182729713440359,"ne"
"1312","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2004,"SSB-MT",8594,"SSBmsy-MT",54753,0.156959436012639,"ne"
"1313","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2005,"SSB-MT",7213,"SSBmsy-MT",54753,0.131737073767647,"ne"
"1314","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2006,"SSB-MT",6752,"SSBmsy-MT",54753,0.123317443793034,"ne"
"1315","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2007,"SSB-MT",8725,"SSBmsy-MT",54753,0.159351998977225,"ne"
"1316","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2008,"SSB-MT",10282,"SSBmsy-MT",54753,0.187788796960897,"ne"
"1317","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2009,"SSB-MT",11457,"SSBmsy-MT",54753,0.209248808284478,"ne"
"1318","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2010,"SSB-MT",11141,"SSBmsy-MT",54753,0.203477435026391,"ne"
"1319","atlantic cod gulf of maine","CODGOM","NEFSC-CODGOM-1982-2012-KURIYAMA",2011,"SSB-MT",9903,"SSBmsy-MT",54753,0.180866801819078,"ne"
"2406","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1973,"SSB-MT",15890,"SSBmsy-MT",158873,0.100016994706464,"ne"
"2407","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1935,"SSB-MT",74432,"SSBmsy-MT",158873,0.468499996852832,"ne"
"2408","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1936,"SSB-MT",76206,"SSBmsy-MT",158873,0.479666148433025,"ne"
"2409","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1974,"SSB-MT",29695,"SSBmsy-MT",158873,0.186910299421551,"ne"
"2410","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1932,"SSB-MT",91793,"SSBmsy-MT",158873,0.577775959414123,"ne"
"2411","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1933,"SSB-MT",79341,"SSBmsy-MT",158873,0.499398890938045,"ne"
"2412","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1972,"SSB-MT",23221,"SSBmsy-MT",158873,0.146160769923146,"ne"
"2413","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1934,"SSB-MT",69708,"SSBmsy-MT",158873,0.438765554877166,"ne"
"2414","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1937,"SSB-MT",73040,"SSBmsy-MT",158873,0.45973828152046,"ne"
"2415","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1968,"SSB-MT",71845,"SSBmsy-MT",158873,0.452216550326361,"ne"
"2416","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1947,"SSB-MT",84819,"SSBmsy-MT",158873,0.533879262052079,"ne"
"2417","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1931,"SSB-MT",95164,"SSBmsy-MT",158873,0.598994165150781,"ne"
"2419","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1946,"SSB-MT",90348,"SSBmsy-MT",158873,0.568680644288205,"ne"
"2420","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1959,"SSB-MT",114615,"SSBmsy-MT",158873,0.721425289382085,"ne"
"2421","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1960,"SSB-MT",137525,"SSBmsy-MT",158873,0.865628520894047,"ne"
"2422","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1944,"SSB-MT",99289,"SSBmsy-MT",158873,0.624958300025807,"ne"
"2423","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1992,"SSB-MT",16546,"SSBmsy-MT",158873,0.104146078943559,"ne"
"2424","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1958,"SSB-MT",106201,"SSBmsy-MT",158873,0.668464748572759,"ne"
"2425","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1943,"SSB-MT",108848,"SSBmsy-MT",158873,0.685125855242867,"ne"
"2426","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1971,"SSB-MT",24773,"SSBmsy-MT",158873,0.155929578971883,"ne"
"2427","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1956,"SSB-MT",108320,"SSBmsy-MT",158873,0.681802445978864,"ne"
"2428","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1954,"SSB-MT",86183,"SSBmsy-MT",158873,0.542464735984088,"ne"
"2429","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1967,"SSB-MT",107237,"SSBmsy-MT",158873,0.67498568038622,"ne"
"2430","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1955,"SSB-MT",100705,"SSBmsy-MT",158873,0.633871079415634,"ne"
"2431","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1969,"SSB-MT",47765,"SSBmsy-MT",158873,0.300648946013482,"ne"
"2432","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1945,"SSB-MT",93728,"SSBmsy-MT",158873,0.589955499046408,"ne"
"2433","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1966,"SSB-MT",193543,"SSBmsy-MT",158873,1.21822461966476,"ne"
"2434","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1970,"SSB-MT",34914,"SSBmsy-MT",158873,0.21976043758222,"ne"
"2436","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1965,"SSB-MT",238377,"SSBmsy-MT",158873,1.50042486766159,"ne"
"2437","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1957,"SSB-MT",107600,"SSBmsy-MT",158873,0.677270524255223,"ne"
"2438","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1979,"SSB-MT",72413,"SSBmsy-MT",158873,0.455791733019456,"ne"
"2439","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1938,"SSB-MT",80664,"SSBmsy-MT",158873,0.507726297105235,"ne"
"2440","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1980,"SSB-MT",71230,"SSBmsy-MT",158873,0.448345533854085,"ne"
"2441","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1951,"SSB-MT",75572,"SSBmsy-MT",158873,0.47567553958193,"ne"
"2442","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1984,"SSB-MT",26982,"SSBmsy-MT",158873,0.169833766593443,"ne"
"2443","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1942,"SSB-MT",106387,"SSBmsy-MT",158873,0.669635495018033,"ne"
"2444","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1978,"SSB-MT",76795,"SSBmsy-MT",158873,0.483373512176392,"ne"
"2445","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1964,"SSB-MT",181244,"SSBmsy-MT",158873,1.14081058455496,"ne"
"2446","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",2006,"SSB-MT",265994,"SSBmsy-MT",158873,1.67425553744186,"ne"
"2447","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1993,"SSB-MT",14907,"SSBmsy-MT",158873,0.0938296626865484,"ne"
"2448","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1997,"SSB-MT",44106,"SSBmsy-MT",158873,0.277617971587369,"ne"
"2449","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1948,"SSB-MT",80575,"SSBmsy-MT",158873,0.507166101225507,"ne"
"2450","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1982,"SSB-MT",49509,"SSBmsy-MT",158873,0.311626267521857,"ne"
"2451","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1983,"SSB-MT",38688,"SSBmsy-MT",158873,0.243515260616971,"ne"
"2452","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1985,"SSB-MT",20046,"SSBmsy-MT",158873,0.126176253989035,"ne"
"2453","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1991,"SSB-MT",22054,"SSBmsy-MT",158873,0.138815280129412,"ne"
"2454","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1939,"SSB-MT",96442,"SSBmsy-MT",158873,0.607038326210243,"ne"
"2455","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1952,"SSB-MT",78393,"SSBmsy-MT",158873,0.493431860668584,"ne"
"2456","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1953,"SSB-MT",79120,"SSBmsy-MT",158873,0.498007842742316,"ne"
"2457","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1941,"SSB-MT",103393,"SSBmsy-MT",158873,0.65079025385056,"ne"
"2458","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",2004,"SSB-MT",115770,"SSBmsy-MT",158873,0.728695247147092,"ne"
"2459","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",2005,"SSB-MT",142954,"SSBmsy-MT",158873,0.899800469557445,"ne"
"2460","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",2007,"SSB-MT",315975,"SSBmsy-MT",158873,1.98885273142699,"ne"
"2461","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",2000,"SSB-MT",75111,"SSBmsy-MT",158873,0.472773850811655,"ne"
"2462","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1961,"SSB-MT",171975,"SSBmsy-MT",158873,1.08246838669881,"ne"
"2463","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1950,"SSB-MT",69498,"SSBmsy-MT",158873,0.437443744374437,"ne"
"2464","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1981,"SSB-MT",61542,"SSBmsy-MT",158873,0.387366009328206,"ne"
"2465","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1989,"SSB-MT",20543,"SSBmsy-MT",158873,0.129304538845493,"ne"
"2466","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1977,"SSB-MT",49855,"SSBmsy-MT",158873,0.313804107683496,"ne"
"2467","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1962,"SSB-MT",179431,"SSBmsy-MT",158873,1.1293989538814,"ne"
"2468","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1940,"SSB-MT",96421,"SSBmsy-MT",158873,0.606906145159971,"ne"
"2469","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",2003,"SSB-MT",126003,"SSBmsy-MT",158873,0.793105184644339,"ne"
"2470","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1990,"SSB-MT",24388,"SSBmsy-MT",158873,0.153506259716881,"ne"
"2471","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1963,"SSB-MT",168999,"SSBmsy-MT",158873,1.06373644357443,"ne"
"2472","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1998,"SSB-MT",51502,"SSBmsy-MT",158873,0.324170878626324,"ne"
"2473","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1986,"SSB-MT",21016,"SSBmsy-MT",158873,0.132281759644496,"ne"
"2474","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1975,"SSB-MT",22062,"SSBmsy-MT",158873,0.13886563481523,"ne"
"2475","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1976,"SSB-MT",28598,"SSBmsy-MT",158873,0.180005413128725,"ne"
"2476","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1949,"SSB-MT",69510,"SSBmsy-MT",158873,0.437519276403165,"ne"
"2477","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",2001,"SSB-MT",90118,"SSBmsy-MT",158873,0.567232947070931,"ne"
"2478","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1996,"SSB-MT",36012,"SSBmsy-MT",158873,0.226671618210772,"ne"
"2479","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1988,"SSB-MT",19775,"SSBmsy-MT",158873,0.124470489006943,"ne"
"2480","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1999,"SSB-MT",60500,"SSBmsy-MT",158873,0.380807311500381,"ne"
"2481","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1994,"SSB-MT",20406,"SSBmsy-MT",158873,0.128442214850856,"ne"
"2482","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",2002,"SSB-MT",104085,"SSBmsy-MT",158873,0.655145934173837,"ne"
"2483","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1995,"SSB-MT",26991,"SSBmsy-MT",158873,0.169890415614988,"ne"
"2484","haddock georges bank","HADGB","NEFSC-HADGB-1930-2008-BAUM",1987,"SSB-MT",20838,"SSBmsy-MT",158873,0.13116136788504,"ne"
"2485","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2004,"SSB-MT",9640,"SSBmsy-MT",4108,2.34664070107108,"ne"
"2486","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2005,"SSB-MT",8100,"SSBmsy-MT",4108,1.97176241480039,"ne"
"2487","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2006,"SSB-MT",7440,"SSBmsy-MT",4108,1.81110029211295,"ne"
"2488","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2007,"SSB-MT",6430,"SSBmsy-MT",4108,1.56523855890945,"ne"
"2489","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2008,"SSB-MT",5460,"SSBmsy-MT",4108,1.32911392405063,"ne"
"2490","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2009,"SSB-MT",4770,"SSBmsy-MT",4108,1.16114897760467,"ne"
"2491","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2010,"SSB-MT",3900,"SSBmsy-MT",4108,0.949367088607595,"ne"
"2492","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2011,"SSB-MT",3060,"SSBmsy-MT",4108,0.744888023369036,"ne"
"2493","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2012,"SSB-MT",2960,"SSBmsy-MT",4108,0.720545277507303,"ne"
"2494","haddock nafo-5y","HAD5Y","NEFSC-HAD5Y-2004-2013-KURIYAMA",2013,"SSB-MT",4150,"SSBmsy-MT",4108,1.01022395326193,"ne"
"3076","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1970,"SSB-MT",297000,"SSBmsy-MT",91000,3.26373626373626,"ne"
"3077","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1971,"SSB-MT",327000,"SSBmsy-MT",91000,3.59340659340659,"ne"
"3078","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1972,"SSB-MT",316000,"SSBmsy-MT",91000,3.47252747252747,"ne"
"3079","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1973,"SSB-MT",254000,"SSBmsy-MT",91000,2.79120879120879,"ne"
"3080","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1974,"SSB-MT",248000,"SSBmsy-MT",91000,2.72527472527473,"ne"
"3081","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1975,"SSB-MT",271000,"SSBmsy-MT",91000,2.97802197802198,"ne"
"3082","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1976,"SSB-MT",270000,"SSBmsy-MT",91000,2.96703296703297,"ne"
"3083","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1977,"SSB-MT",256000,"SSBmsy-MT",91000,2.81318681318681,"ne"
"3084","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1978,"SSB-MT",243000,"SSBmsy-MT",91000,2.67032967032967,"ne"
"3085","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1979,"SSB-MT",244000,"SSBmsy-MT",91000,2.68131868131868,"ne"
"3086","pollock nafo","POLLNE","NEFSC-POLLNE-1963-2009-KURIYAMA",1980,"SSB-MT",229000,"SSBmsy-MT",91000,2.51648351648352,"ne"
